Name,RunningOrder,CellReference
Albania,18,2
Armenia,2,3
Australia,3,4
Austria,4,5
Azerbaijan,5,6
Belarus,6,7
Belgium,7,8
Bulgaria,8,9
Croatia,9,10
Cyprus,10,11
Czech Republic,11,12
Denmark,12,13
Estonia,13,14
Finland,14,15
France,15,16
Georgia,16,17
Germany,17,18
Greece,1,19
Iceland,19,20
Ireland,20,21
Israel,21,22
Italy,22,23
Latvia,23,24
Lithuania,24,25
Malta,25,26
Moldova,26,27
The Netherlands,27,28
North Macedonia,28,29
Norway,29,30
Poland,30,31
Portugal,31,32
Romania,32,33
Russia,33,34
San Marino,34,35
Serbia,35,36
Slovenia,36,37
Spain,37,38
Sweden,38,39
Switzerland,39,40
Ukraine,40,41
United Kingdom,41,42
